#Bragg gap
Units mDeg mm	
25280.00 9.36189
25270.00 9.36492
25260.00 9.36795
25250.00 9.37099
25240.00 9.37402
25230.00 9.37706
25220.00 9.38010
25210.00 9.38314
25200.00 9.38619
25190.00 9.38923
25180.00 9.39228
25170.00 9.39533
25160.00 9.39838
25150.00 9.40144
25140.00 9.40449
25130.00 9.40755
25120.00 9.41061
25110.00 9.41367
25100.00 9.41673
25090.00 9.41980
25080.00 9.42286
25070.00 9.42593
25060.00 9.42900
25050.00 9.43208
25040.00 9.43515
25030.00 9.43823
25020.00 9.44131
25010.00 9.44439
25000.00 9.44747
24990.00 9.45056
24980.00 9.45364
24970.00 9.45673
24960.00 9.45982
24950.00 9.46291
24940.00 9.46601
24930.00 9.46910
24920.00 9.47220
24910.00 9.47530
24900.00 9.47840
24890.00 9.48151
24880.00 9.48461
24870.00 9.48772
24860.00 9.49083
24850.00 9.49394
24840.00 9.49706
24830.00 9.50017
24820.00 9.50329
24810.00 9.50641
24800.00 9.50953
24790.00 9.51266
24780.00 9.51578
24770.00 9.51891
24760.00 9.52204
24750.00 9.52517
24740.00 9.52830
24730.00 9.53144
24720.00 9.53457
24710.00 9.53771
24700.00 9.54085
24690.00 9.54399
24680.00 9.54714
24670.00 9.55029
24660.00 9.55344
24650.00 9.55659
24640.00 9.55974
24630.00 9.56289
24620.00 9.56605
24610.00 9.56921
24600.00 9.57237
24590.00 9.57553
24580.00 9.57869
24570.00 9.58186
24560.00 9.58503
24550.00 9.58820
24540.00 9.59137
24530.00 9.59454
24520.00 9.59772
24510.00 9.60090
24500.00 9.60408
24490.00 9.60726
24480.00 9.61044
24470.00 9.61363
24460.00 9.61681
24450.00 9.62000
24440.00 9.62319
24430.00 9.62639
24420.00 9.62958
24410.00 9.63278
24400.00 9.63598
24390.00 9.63918
24380.00 9.64238
24370.00 9.64559
24360.00 9.64879
24350.00 9.65200
24340.00 9.65521
24330.00 9.65843
24320.00 9.66164
24310.00 9.66486
24300.00 9.66808
24290.00 9.67130
24280.00 9.67452
24270.00 9.67774
24260.00 9.68097
24250.00 9.68420
24240.00 9.68743
24230.00 9.69066
24220.00 9.69389
24210.00 9.69713
24200.00 9.70037
24190.00 9.70361
24180.00 9.70685
24170.00 9.71009
24160.00 9.71334
24150.00 9.71658
24140.00 9.71983
24130.00 9.72308
24120.00 9.72634
24110.00 9.72959
24100.00 9.73285
24090.00 9.73611
24080.00 9.73937
24070.00 9.74263
24060.00 9.74590
24050.00 9.74916
24040.00 9.75243
24030.00 9.75570
24020.00 9.75898
24010.00 9.76225
24000.00 9.76553
23990.00 9.76568
23980.00 9.76895
23970.00 9.77222
23960.00 9.77549
23950.00 9.77876
23940.00 9.78204
23930.00 9.78531
23920.00 9.78859
23910.00 9.79187
23900.00 9.79515
23890.00 9.79844
23880.00 9.80173
23870.00 9.80501
23860.00 9.80831
23850.00 9.81160
23840.00 9.81489
23830.00 9.81819
23820.00 9.82149
23810.00 9.82479
23800.00 9.82809
23790.00 9.83139
23780.00 9.83470
23770.00 9.83801
23760.00 9.84131
23750.00 9.84463
23740.00 9.84794
23730.00 9.85125
23720.00 9.85457
23710.00 9.85789
23700.00 9.86121
23690.00 9.86454
23680.00 9.86786
23670.00 9.87119
23660.00 9.87452
23650.00 9.87785
23640.00 9.88118
23630.00 9.88452
23620.00 9.88785
23610.00 9.89119
23600.00 9.89453
