# Diamond Light Source
# Instrument: B18-CORE XAS Date: Mon, 27 Jul 2015 15:10:06 BST
# Ring energy:   3.0
# Ring current - start: 151.3
# Primary slits:  vertical gap=  2.4; horizontal gap= 52.0; vertical offset=  0.6; horizontal offset= -1.0
# Secondary slits:  vertical gap=  3.5; horizontal gap= 21.0; vertical offset=  5.3; horizontal offset= -14.5
# OH Mirror Coating: Pt
# White beam filter: 500um Al
# Crystal cut: Si(311)
# PostDCM slits:  vertical gap=  1.6; horizontal gap= 28.0; vertical offset= -7.5; horizontal offset= -14.5
# Experimental slits:  vertical gap= 16.8; horizontal gap= 42.0; vertical offset= -5.6; horizontal offset= -19.0
# HR Mirror : out; Y: 40.0; Pitch:  8.3; Coating: Pt
# Mirror 2: Pitch:  2.2; Height: -6.6; Yaw: -1.5; Bend:  0.8;
# I0 Stanford sensitivity: 100 nA/V Offsets: 1 pA
# It Stanford sensitivity: 200 nA/V Offsets: 1 pA
# Iref Stanford sensitivity: 20 nA/V Offsets: 1 pA
#
# Ascii output file name: 'Experiment_1//ascii/206104_Mo_foil_2.dat'
# Nexus output file: '/dls/b18/data/2015/cm12172-3/Experiment_1//nexus/206104_Mo_foil_2.nxs'
# XML folder and files:
# /dls/b18/data/2015/cm12172-3/xml/Experiment_1/
# QEXAFS_Parameters1
# Sample_Parameters1
# Detector_Parameters1
# Output_Parameters1
# The contents of these files are also stored in the nexus file.
#
# Sample name: Mo_foil
# Sample description: default sample description
# Additional comments: default additional comments
# command: qexafs_energy 19800.0 22600.0 2804 275.93 qexafs_counterTimer01
#
#
#
# Energy  lnI0It
22275.78	0.584902
22276.89	0.584665
22278	0.584055
22279.11	0.584383
22280.22	0.583614
22281.33	0.58285
22282.44	0.582575
22283.55	0.582181
22284.66	0.582001
22285.77	0.582107
22286.88	0.581197
22287.99	0.581138
22289.1	0.581358
22290.21	0.580542
22291.32	0.580095
22292.43	0.579639
22293.54	0.579273
22294.65	0.578958
22295.76	0.57872
22296.87	0.577615
22297.99	0.577191
22299.1	0.576965
22300.21	0.576572
22301.32	0.576132
22302.43	0.575866
22303.55	0.575226
22304.66	0.574404
22305.77	0.573908
22306.88	0.573704
22307.99	0.573287
22309.11	0.573105
22310.22	0.572624
22311.33	0.572062
22312.45	0.572258
22313.56	0.571954
22314.67	0.570725
22315.79	0.571031
22316.9	0.570083
22318.01	0.570244
22319.13	0.569999
22320.24	0.56936
22321.35	0.569512
22322.47	0.568552
22323.58	0.568926
22324.7	0.56781
22325.81	0.568003
22326.92	0.567518
22328.04	0.566898
22329.15	0.566233
22330.27	0.566326
22331.38	0.565595
22332.5	0.565471
22333.61	0.565162
22334.73	0.56509
22335.84	0.564643
22336.96	0.564175
22338.08	0.56403
22339.19	0.562959
22340.31	0.562959
22341.42	0.562278
22342.54	0.562241
22343.65	0.561804
22344.77	0.561244
22345.89	0.561082
22347	0.560725
22348.12	0.5601
22349.24	0.559694
22350.35	0.559409
22351.47	0.55921
22352.59	0.558541
22353.71	0.557731
22354.82	0.558293
22355.94	0.557765
22357.06	0.557067
22358.17	0.556159
22359.29	0.556643
22360.41	0.556177
22361.53	0.555674
22362.65	0.555195
22363.76	0.555008
22364.88	0.554436
22366	0.553999
22367.12	0.553511
22368.24	0.552944
22369.36	0.55313
22370.48	0.552803
22371.6	0.551969
22372.71	0.551486
22373.83	0.551653
22374.95	0.550483
22376.07	0.550442
22377.19	0.550522
22378.31	0.550126
22379.43	0.549272
22380.55	0.549284
22381.67	0.548963
22382.79	0.548359
22383.91	0.548225
22385.03	0.547397
22386.15	0.54722
22387.27	0.547049
22388.39	0.546443
22389.51	0.546013
22390.63	0.545831
22391.76	0.545201
22392.88	0.54484
22394	0.544743
22395.12	0.544617
22396.24	0.543456
22397.36	0.543268
22398.48	0.543518
22399.61	0.542397
22400.73	0.542209
22401.85	0.542049
22402.97	0.541423
22404.09	0.541014
22405.22	0.541214
22406.34	0.540541
22407.46	0.540215
22408.58	0.539545
22409.71	0.539671
22410.83	0.538713
22411.95	0.538755
22413.08	0.538144
22414.2	0.537996
22415.32	0.537614
22416.45	0.536408
22417.57	0.536998
22418.69	0.536484
22419.82	0.535905
22420.94	0.535752
22422.07	0.535256
22423.19	0.534622
22424.31	0.534704
22425.44	0.534233
22426.56	0.534083
22427.69	0.53309
22428.81	0.532594
22429.94	0.532854
22431.06	0.532308
22432.19	0.531851
22433.31	0.53083
22434.44	0.531205
22435.56	0.530551
22436.69	0.530369
22437.82	0.529834
22438.94	0.530075
22440.07	0.529245
22441.19	0.528866
22442.32	0.528489
22443.45	0.52802
22444.57	0.527548
22445.7	0.527787
22446.83	0.526828
22447.95	0.526288
22449.08	0.525891
22450.21	0.52606
22451.33	0.52519
22452.46	0.525533
22453.59	0.52492
22454.71	0.524291
22455.84	0.523822
22456.97	0.523934
22458.1	0.523025
22459.23	0.522851
22460.35	0.522363
22461.48	0.522334
22462.61	0.521927
22463.74	0.521603
22464.87	0.52092
22466	0.520658
22467.12	0.520016
22468.25	0.520575
22469.38	0.519319
22470.51	0.518915
22471.64	0.518313
22472.77	0.517758
22473.9	0.518129
22475.03	0.517605
22476.16	0.516928
22477.29	0.517189
22478.42	0.516017
22479.55	0.516209
22480.68	0.515307
22481.81	0.515022
22482.94	0.51443
22484.07	0.514742
22485.2	0.514285
22486.33	0.513776
22487.46	0.513804
22488.59	0.512529
22489.72	0.512766
22490.85	0.51191
22491.98	0.511771
22493.12	0.511625
22494.25	0.51152
22495.38	0.510418
22496.51	0.510606
22497.64	0.510187
22498.77	0.509611
22499.91	0.509296
22501.04	0.508817
22502.17	0.508579
22503.3	0.508616
22504.44	0.507666
22505.57	0.507011
22506.7	0.506805
22507.83	0.506746
22508.97	0.506263
22510.1	0.505854
22511.23	0.505474
22512.37	0.505611
22513.5	0.504904
22514.63	0.504393
22515.77	0.504152
22516.9	0.503892
22518.03	0.502902
22519.17	0.503048
22520.3	0.502486
22521.44	0.502012
22522.57	0.502181
22523.71	0.501406
22524.84	0.501128
22525.97	0.50151
22527.11	0.500091
22528.24	0.499984
22529.38	0.499296
22530.51	0.499348
22531.65	0.498026
22532.78	0.498652
22533.92	0.498058
22535.06	0.497511
22536.19	0.497654
22537.33	0.497195
22538.46	0.496531
22539.6	0.49622
22540.74	0.496092
22541.87	0.495496
22543.01	0.495094
22544.15	0.494586
22545.28	0.49439
22546.42	0.494175
22547.56	0.493269
22548.69	0.492743
22549.83	0.492561
22550.97	0.49235
22552.1	0.49233
22553.24	0.492025
22554.38	0.491647
22555.52	0.490932
22556.65	0.490463
22557.79	0.490056
22558.93	0.48998
22560.07	0.490056
22561.21	0.488867
22562.35	0.48923
22563.48	0.488405
22564.62	0.488166
22565.76	0.487869
22566.9	0.487508
22568.04	0.487137
22569.18	0.486314
22570.32	0.486823
22571.46	0.485684
22572.6	0.484884
22573.74	0.485043
22574.88	0.484622
22576.02	0.484026
22577.16	0.483841
22578.3	0.482945
22579.44	0.482985
22580.58	0.48272
22581.72	0.482678
22582.86	0.482418
22584	0.481749
22585.14	0.481378
22586.28	0.480722
22587.42	0.480509
22588.56	0.479897
22589.7	0.479733
22590.84	0.479305
22591.99	0.479274
22593.13	0.478663
22594.27	0.478541
22595.41	0.477523
